gen,ind,fit,avg,max,min
0,1,0.6666010465068815,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,2,0.6428868725972718,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,3,0.01045702630200939,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,4,0.6937120973170844,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,5,0.0031320737065666775,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,6,0.771808477930265,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,7,0.02915183788635398,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,8,0.10590221028867877,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,9,0.09023607674094136,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,10,0.18681140506138685,0.32006991243374394,0.771808477930265,0.0031320737065666775
1,1,0.6937218726322801,0.5770258365654563,0.771808477930265,0.08653963540193844
1,2,0.6428774622576962,0.5770258365654563,0.771808477930265,0.08653963540193844
1,3,0.1099872144823192,0.5770258365654563,0.771808477930265,0.08653963540193844
1,4,0.08653963540193844,0.5770258365654563,0.771808477930265,0.08653963540193844
1,5,0.771808477930265,0.5770258365654563,0.771808477930265,0.08653963540193844
1,6,0.771808477930265,0.5770258365654563,0.771808477930265,0.08653963540193844
1,7,0.6937114984823662,0.5770258365654563,0.771808477930265,0.08653963540193844
1,8,0.6666016335236699,0.5770258365654563,0.771808477930265,0.08653963540193844
1,9,0.6666010465068815,0.5770258365654563,0.771808477930265,0.08653963540193844
1,10,0.6666010465068815,0.5770258365654563,0.771808477930265,0.08653963540193844
2,1,0.6937114984823662,0.7561900934175255,0.771808477930265,0.6937114984823662
2,2,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
2,3,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
2,4,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
2,5,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
2,6,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
2,7,0.7718034640615946,0.7561900934175255,0.771808477930265,0.6937114984823662
2,8,0.6937266261194381,0.7561900934175255,0.771808477930265,0.6937114984823662
2,9,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
2,10,0.771808477930265,0.7561900934175255,0.771808477930265,0.6937114984823662
3,1,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
3,2,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
3,3,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
3,4,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
3,5,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
3,6,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
3,7,0.771808477930265,0.7718084779302651,0.771808477930265,0.771808477930265
