gen,ind,fit,avg,max,min
0,1,0.6666010465068815,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,2,0.6428868725972718,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,3,0.01045702630200939,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,4,0.6937120973170844,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,5,0.0031320737065666775,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,6,0.771808477930265,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,7,0.02915183788635398,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,8,0.10590221028867877,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,9,0.09023607674094136,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,10,0.18681140506138685,0.32006991243374394,0.771808477930265,0.0031320737065666775
1,1,0.18681140506138685,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,2,0.7766957003635131,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,3,0.6428868725972718,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,4,0.6666010465068815,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,5,0.7766957003635131,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,6,0.6428868725972718,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,7,0.771808477930265,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,8,0.6666013719513901,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,9,0.10590190175675696,0.6008698659977572,0.7766957003635131,0.10590190175675696
1,10,0.7718093108493206,0.6008698659977572,0.7766957003635131,0.10590190175675696
2,1,0.771808477930265,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,2,0.7766957003635131,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,3,0.7766957003635131,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,4,0.7718093108493206,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,5,0.771808477930265,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,6,0.771808477930265,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,7,0.7718084402934616,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,8,0.6666010814845584,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,9,0.7766957003635131,0.7632427067872188,0.7766957003635131,0.6666010814845584
2,10,0.7766957003635131,0.7632427067872188,0.7766957003635131,0.6666010814845584
3,1,0.7766957003635131,0.7762070614120938,0.7766957003635131,0.7718093108493206
3,2,0.7766957003635131,0.7762070614120938,0.7766957003635131,0.7718093108493206
3,3,0.7766957003635131,0.7762070614120938,0.7766957003635131,0.7718093108493206
3,4,0.7766957003635131,0.7762070614120938,0.7766957003635131,0.7718093108493206
3,5,0.7766957003635131,0.7762070614120938,0.7766957003635131,0.7718093108493206
3,6,0.7766957003635131,0.7762070614120938,0.7766957003635131,0.7718093108493206
