gen,ind,fit,avg,max,min
0,1,0.6666010465068815,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,2,0.6428868725972718,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,3,0.01045702630200939,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,4,0.6937120973170844,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,5,0.0031320737065666775,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,6,0.771808477930265,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,7,0.02915183788635398,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,8,0.10590221028867877,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,9,0.09023607674094136,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,10,0.18681140506138685,0.32006991243374394,0.771808477930265,0.0031320737065666775
1,1,0.771808477930265,0.35612212392192033,0.771808477930265,0.028620585891356923
1,2,0.6937120973170844,0.35612212392192033,0.771808477930265,0.028620585891356923
1,3,0.6666010465068815,0.35612212392192033,0.771808477930265,0.028620585891356923
1,4,0.6428868725972718,0.35612212392192033,0.771808477930265,0.028620585891356923
1,5,0.10692186705124201,0.35612212392192033,0.771808477930265,0.028620585891356923
1,6,0.028620585891356923,0.35612212392192033,0.771808477930265,0.028620585891356923
1,7,0.18681140506138685,0.35612212392192033,0.771808477930265,0.028620585891356923
1,8,0.18681140506138685,0.35612212392192033,0.771808477930265,0.028620585891356923
1,9,0.18681140506138685,0.35612212392192033,0.771808477930265,0.028620585891356923
1,10,0.09023607674094136,0.35612212392192033,0.771808477930265,0.028620585891356923
2,1,0.771808477930265,0.3815987389257705,0.771808477930265,0.1069218591334017
2,2,0.6937120973170844,0.3815987389257705,0.771808477930265,0.1069218591334017
2,3,0.6666010465068815,0.3815987389257705,0.771808477930265,0.1069218591334017
2,4,0.6428868725972718,0.3815987389257705,0.771808477930265,0.1069218591334017
2,5,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
2,6,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
2,7,0.1069218591334017,0.3815987389257705,0.771808477930265,0.1069218591334017
2,8,0.18681141552725308,0.3815987389257705,0.771808477930265,0.1069218591334017
2,9,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
2,10,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
3,1,0.771808477930265,0.3815987389257705,0.771808477930265,0.1069218591334017
3,2,0.6937120973170844,0.3815987389257705,0.771808477930265,0.1069218591334017
3,3,0.6666010465068815,0.3815987389257705,0.771808477930265,0.1069218591334017
3,4,0.6428868725972718,0.3815987389257705,0.771808477930265,0.1069218591334017
3,5,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
3,6,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
3,7,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
