gen,ind,fit,avg,max,min
0,1,0.6666010465068815,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,2,0.6428868725972718,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,3,0.01045702630200939,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,4,0.6937120973170844,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,5,0.0031320737065666775,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,6,0.771808477930265,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,7,0.02915183788635398,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,8,0.10590221028867877,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,9,0.09023607674094136,0.32006991243374394,0.771808477930265,0.0031320737065666775
0,10,0.18681140506138685,0.32006991243374394,0.771808477930265,0.0031320737065666775
1,1,0.771808477930265,0.3556197047978499,0.771808477930265,0.09023607674094136
1,2,0.6937120973170844,0.3556197047978499,0.771808477930265,0.09023607674094136
1,3,0.6666010465068815,0.3556197047978499,0.771808477930265,0.09023607674094136
1,4,0.6428868725972718,0.3556197047978499,0.771808477930265,0.09023607674094136
1,5,0.18681140506138685,0.3556197047978499,0.771808477930265,0.09023607674094136
1,6,0.18681140506138685,0.3556197047978499,0.771808477930265,0.09023607674094136
1,7,0.10577655558776024,0.3556197047978499,0.771808477930265,0.09023607674094136
1,8,0.09023607674094136,0.3556197047978499,0.771808477930265,0.09023607674094136
1,9,0.10577655558776024,0.3556197047978499,0.771808477930265,0.09023607674094136
1,10,0.10577655558776024,0.3556197047978499,0.771808477930265,0.09023607674094136
2,1,0.771808477930265,0.363768924253901,0.771808477930265,0.09108057140905605
2,2,0.6937120973170844,0.363768924253901,0.771808477930265,0.09108057140905605
2,3,0.6666010465068815,0.363768924253901,0.771808477930265,0.09108057140905605
2,4,0.6428868725972718,0.363768924253901,0.771808477930265,0.09108057140905605
2,5,0.09108057140905605,0.363768924253901,0.771808477930265,0.09108057140905605
2,6,0.10486632457788368,0.363768924253901,0.771808477930265,0.09108057140905605
2,7,0.18888418230293721,0.363768924253901,0.771808477930265,0.09108057140905605
2,8,0.10422685977485707,0.363768924253901,0.771808477930265,0.09108057140905605
2,9,0.18681140506138685,0.363768924253901,0.771808477930265,0.09108057140905605
2,10,0.18681140506138685,0.363768924253901,0.771808477930265,0.09108057140905605
3,1,0.771808477930265,0.36508355305010415,0.771808477930265,0.10422685977485707
3,2,0.6937120973170844,0.36508355305010415,0.771808477930265,0.10422685977485707
3,3,0.6666010465068815,0.36508355305010415,0.771808477930265,0.10422685977485707
3,4,0.6428868725972718,0.36508355305010415,0.771808477930265,0.10422685977485707
3,5,0.10486632578424707,0.36508355305010415,0.771808477930265,0.10422685977485707
3,6,0.1868114034512536,0.36508355305010415,0.771808477930265,0.10422685977485707
3,7,0.18681140506138685,0.36508355305010415,0.771808477930265,0.10422685977485707
